id,name,periodicity,current_streak,longest_streak,next_completion_date,created_at,updated_at
1,Practice instrument,daily,7,7,2024-10-10 23:59:59,2024-08-12 00:41:14,2024-08-12 00:41:14
2,Save money,daily,3,13,2024-10-10 23:59:59,2024-08-26 01:03:37,2024-08-26 01:03:37
3,Take vitamins,daily,1,8,2024-10-10 23:59:59,2024-09-15 12:43:43,2024-09-15 12:43:43
4,Read a book,daily,6,6,2024-10-10 23:59:59,2024-09-27 19:08:56,2024-09-27 19:08:56
5,Stretch,daily,1,1,2024-10-10 23:59:59,2024-10-08 22:00:24,2024-10-08 22:00:24
6,Call a friend,weekly,0,3,2024-10-10 23:59:59,2024-09-05 11:42:41,2024-09-05 11:42:41
7,Meditate,daily,7,7,2024-10-10 23:59:59,2024-10-03 07:17:48,2024-10-03 07:17:48
8,Clean the house,weekly,2,6,2024-10-10 23:59:59,2024-08-08 11:57:03,2024-08-08 11:57:03
9,Exercise,daily,24,24,2024-10-10 23:59:59,2024-08-16 09:16:11,2024-08-16 09:16:11
10,Drink water,daily,2,2,2024-10-10 23:59:59,2024-10-05 06:52:49,2024-10-05 06:52:49
11,Write in journal,daily,0,10,2024-10-10 23:59:59,2024-08-21 11:56:11,2024-08-21 11:56:11
12,Go for a walk,daily,2,9,2024-10-10 23:59:59,2024-09-03 22:59:30,2024-09-03 22:59:30
13,Practice gratitude,daily,3,6,2024-10-10 23:59:59,2024-09-19 15:00:29,2024-09-19 15:00:29
14,Cook healthy meals,weekly,4,4,2024-10-12 23:59:59,2024-08-31 22:18:53,2024-08-31 22:18:53
15,Practice coding,daily,13,13,2024-10-10 23:59:59,2024-09-21 23:15:58,2024-09-21 23:15:58
