habit_id,completed,completed_on,expected_completion_by,created_at,updated_at
1,False,,2024-08-27 23:59:59,2024-08-27 18:16:03,2024-08-27 18:16:03
1,False,,2024-08-28 23:59:59,2024-08-27 18:16:03,2024-08-27 18:16:03
1,False,,2024-08-29 23:59:59,2024-08-28 18:16:03,2024-08-28 18:16:03
1,False,,2024-08-30 23:59:59,2024-08-29 18:16:03,2024-08-29 18:16:03
1,False,,2024-08-31 23:59:59,2024-08-30 18:16:03,2024-08-30 18:16:03
1,False,,2024-09-01 23:59:59,2024-08-31 18:16:03,2024-08-31 18:16:03
1,False,,2024-09-02 23:59:59,2024-09-01 18:16:03,2024-09-01 18:16:03
1,False,,2024-09-03 23:59:59,2024-09-02 18:16:03,2024-09-02 18:16:03
1,False,,2024-09-04 23:59:59,2024-09-03 18:16:03,2024-09-03 18:16:03
1,False,,2024-09-05 23:59:59,2024-09-04 18:16:03,2024-09-04 18:16:03
1,False,,2024-09-06 23:59:59,2024-09-05 18:16:03,2024-09-05 18:16:03
1,False,,2024-09-07 23:59:59,2024-09-06 18:16:03,2024-09-06 18:16:03
1,False,,2024-09-08 23:59:59,2024-09-07 18:16:03,2024-09-07 18:16:03
1,False,,2024-09-09 23:59:59,2024-09-08 18:16:03,2024-09-08 18:16:03
1,False,,2024-09-10 23:59:59,2024-09-09 18:16:03,2024-09-09 18:16:03
1,False,,2024-09-11 23:59:59,2024-09-10 18:16:03,2024-09-10 18:16:03
1,False,,2024-09-12 23:59:59,2024-09-11 18:16:03,2024-09-11 18:16:03
1,False,,2024-09-13 23:59:59,2024-09-12 18:16:03,2024-09-12 18:16:03
1,False,,2024-09-14 23:59:59,2024-09-13 18:16:03,2024-09-13 18:16:03
1,False,,2024-09-15 23:59:59,2024-09-14 18:16:03,2024-09-14 18:16:03
1,False,,2024-09-16 23:59:59,2024-09-15 18:16:03,2024-09-15 18:16:03
1,False,,2024-09-17 23:59:59,2024-09-16 18:16:03,2024-09-16 18:16:03
1,False,,2024-09-18 23:59:59,2024-09-17 18:16:03,2024-09-17 18:16:03
1,False,,2024-09-19 23:59:59,2024-09-18 18:16:03,2024-09-18 18:16:03
1,False,,2024-09-20 23:59:59,2024-09-19 18:16:03,2024-09-19 18:16:03
1,False,,2024-09-21 23:59:59,2024-09-20 18:16:03,2024-09-20 18:16:03
1,True,2024-09-22 22:14:23,2024-09-22 23:59:59,2024-09-21 18:16:03,2024-09-22 22:14:23
1,True,2024-09-23 16:32:02,2024-09-23 23:59:59,2024-09-22 18:16:03,2024-09-23 16:32:02
1,True,2024-09-24 17:35:30,2024-09-24 23:59:59,2024-09-23 18:16:03,2024-09-24 17:35:30
1,True,2024-09-25 05:00:30,2024-09-25 23:59:59,2024-09-24 18:16:03,2024-09-25 05:00:30
1,True,2024-09-26 08:16:54,2024-09-26 23:59:59,2024-09-25 18:16:03,2024-09-26 08:16:54
1,True,2024-09-27 22:22:59,2024-09-27 23:59:59,2024-09-26 18:16:03,2024-09-27 22:22:59
1,True,2024-09-28 06:24:11,2024-09-28 23:59:59,2024-09-27 18:16:03,2024-09-28 06:24:11
1,True,2024-09-29 06:15:21,2024-09-29 23:59:59,2024-09-28 18:16:03,2024-09-29 06:15:21
1,True,2024-09-30 23:01:33,2024-09-30 23:59:59,2024-09-29 18:16:03,2024-09-30 23:01:33
1,True,2024-10-01 05:40:40,2024-10-01 23:59:59,2024-09-30 18:16:03,2024-10-01 05:40:40
1,True,2024-10-02 01:30:41,2024-10-02 23:59:59,2024-10-01 18:16:03,2024-10-02 01:30:41
1,False,,2024-10-03 23:59:59,2024-10-02 18:16:03,2024-10-02 18:16:03
1,False,,2024-10-04 23:59:59,2024-10-03 18:16:03,2024-10-03 18:16:03
1,False,,2024-10-05 23:59:59,2024-10-04 18:16:03,2024-10-04 18:16:03
1,False,,2024-10-06 23:59:59,2024-10-05 18:16:03,2024-10-05 18:16:03
1,True,2024-10-07 01:04:05,2024-10-07 23:59:59,2024-10-06 18:16:03,2024-10-07 01:04:05
1,True,2024-10-08 12:29:13,2024-10-08 23:59:59,2024-10-07 18:16:03,2024-10-08 12:29:13
1,True,2024-10-09 08:57:50,2024-10-09 23:59:59,2024-10-08 18:16:03,2024-10-09 08:57:50
1,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
2,False,,2024-09-17 23:59:59,2024-09-17 18:51:26,2024-09-17 18:51:26
2,False,,2024-09-18 23:59:59,2024-09-17 18:51:26,2024-09-17 18:51:26
2,False,,2024-09-19 23:59:59,2024-09-18 18:51:26,2024-09-18 18:51:26
2,False,,2024-09-20 23:59:59,2024-09-19 18:51:26,2024-09-19 18:51:26
2,False,,2024-09-21 23:59:59,2024-09-20 18:51:26,2024-09-20 18:51:26
2,False,,2024-09-22 23:59:59,2024-09-21 18:51:26,2024-09-21 18:51:26
2,False,,2024-09-23 23:59:59,2024-09-22 18:51:26,2024-09-22 18:51:26
2,False,,2024-09-24 23:59:59,2024-09-23 18:51:26,2024-09-23 18:51:26
2,False,,2024-09-25 23:59:59,2024-09-24 18:51:26,2024-09-24 18:51:26
2,False,,2024-09-26 23:59:59,2024-09-25 18:51:26,2024-09-25 18:51:26
2,False,,2024-09-27 23:59:59,2024-09-26 18:51:26,2024-09-26 18:51:26
2,True,2024-09-28 16:20:27,2024-09-28 23:59:59,2024-09-27 18:51:26,2024-09-28 16:20:27
2,True,2024-09-29 10:37:42,2024-09-29 23:59:59,2024-09-28 18:51:26,2024-09-29 10:37:42
2,True,2024-09-30 19:46:53,2024-09-30 23:59:59,2024-09-29 18:51:26,2024-09-30 19:46:53
2,True,2024-10-01 06:58:44,2024-10-01 23:59:59,2024-09-30 18:51:26,2024-10-01 06:58:44
2,True,2024-10-02 18:30:07,2024-10-02 23:59:59,2024-10-01 18:51:26,2024-10-02 18:30:07
2,True,2024-10-03 17:56:00,2024-10-03 23:59:59,2024-10-02 18:51:26,2024-10-03 17:56:00
2,False,,2024-10-04 23:59:59,2024-10-03 18:51:26,2024-10-03 18:51:26
2,True,2024-10-05 08:10:53,2024-10-05 23:59:59,2024-10-04 18:51:26,2024-10-05 08:10:53
2,True,2024-10-06 17:22:42,2024-10-06 23:59:59,2024-10-05 18:51:26,2024-10-06 17:22:42
2,True,2024-10-07 14:27:35,2024-10-07 23:59:59,2024-10-06 18:51:26,2024-10-07 14:27:35
2,True,2024-10-08 02:10:05,2024-10-08 23:59:59,2024-10-07 18:51:26,2024-10-08 02:10:05
2,True,2024-10-09 15:13:24,2024-10-09 23:59:59,2024-10-08 18:51:26,2024-10-09 15:13:24
2,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
3,False,,2024-08-24 23:59:59,2024-08-24 12:57:47,2024-08-24 12:57:47
3,False,,2024-08-25 23:59:59,2024-08-24 12:57:47,2024-08-24 12:57:47
3,False,,2024-08-26 23:59:59,2024-08-25 12:57:47,2024-08-25 12:57:47
3,False,,2024-08-27 23:59:59,2024-08-26 12:57:47,2024-08-26 12:57:47
3,True,2024-08-28 20:03:51,2024-08-28 23:59:59,2024-08-27 12:57:47,2024-08-28 20:03:51
3,True,2024-08-29 14:09:48,2024-08-29 23:59:59,2024-08-28 12:57:47,2024-08-29 14:09:48
3,True,2024-08-30 18:57:45,2024-08-30 23:59:59,2024-08-29 12:57:47,2024-08-30 18:57:45
3,True,2024-08-31 15:07:07,2024-08-31 23:59:59,2024-08-30 12:57:47,2024-08-31 15:07:07
3,True,2024-09-01 14:15:06,2024-09-01 23:59:59,2024-08-31 12:57:47,2024-09-01 14:15:06
3,True,2024-09-02 08:11:58,2024-09-02 23:59:59,2024-09-01 12:57:47,2024-09-02 08:11:58
3,True,2024-09-03 17:39:38,2024-09-03 23:59:59,2024-09-02 12:57:47,2024-09-03 17:39:38
3,True,2024-09-04 20:23:53,2024-09-04 23:59:59,2024-09-03 12:57:47,2024-09-04 20:23:53
3,True,2024-09-05 21:31:57,2024-09-05 23:59:59,2024-09-04 12:57:47,2024-09-05 21:31:57
3,True,2024-09-06 09:27:54,2024-09-06 23:59:59,2024-09-05 12:57:47,2024-09-06 09:27:54
3,True,2024-09-07 17:35:03,2024-09-07 23:59:59,2024-09-06 12:57:47,2024-09-07 17:35:03
3,True,2024-09-08 15:46:22,2024-09-08 23:59:59,2024-09-07 12:57:47,2024-09-08 15:46:22
3,True,2024-09-09 11:03:47,2024-09-09 23:59:59,2024-09-08 12:57:47,2024-09-09 11:03:47
3,True,2024-09-10 07:29:57,2024-09-10 23:59:59,2024-09-09 12:57:47,2024-09-10 07:29:57
3,False,,2024-09-11 23:59:59,2024-09-10 12:57:47,2024-09-10 12:57:47
3,False,,2024-09-12 23:59:59,2024-09-11 12:57:47,2024-09-11 12:57:47
3,False,,2024-09-13 23:59:59,2024-09-12 12:57:47,2024-09-12 12:57:47
3,False,,2024-09-14 23:59:59,2024-09-13 12:57:47,2024-09-13 12:57:47
